Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
TCL,Crops and livestock products,792,Türkiye,5922,Export Value,2151,Chickens,2000,2000,1000 US$,576,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5608,Import Quantity,2123,Goats,2000,2000,Head,9,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5622,Import Value,2123,Goats,2000,2000,1000 US$,2,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5908,Export Quantity,2123,Goats,2000,2000,Head,0,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5922,Export Value,2123,Goats,2000,2000,1000 US$,0,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5610,Import Quantity,1199.02,Mixed grain,2000,2000,tonnes,0,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5622,Import Value,1199.02,Mixed grain,2000,2000,1000 US$,0,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5910,Export Quantity,1199.02,Mixed grain,2000,2000,tonnes,1635,T,Unofficial figure
TCL,Crops and livestock products,792,Türkiye,5922,Export Value,1199.02,Mixed grain,2000,2000,1000 US$,1498,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5610,Import Quantity,117,Oats,2000,2000,tonnes,298,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5622,Import Value,117,Oats,2000,2000,1000 US$,19,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5910,Export Quantity,117,Oats,2000,2000,tonnes,47,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5922,Export Value,117,Oats,2000,2000,1000 US$,12,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5610,Import Quantity,113,Rice,2000,2000,tonnes,299390,T,Unofficial figure
TCL,Crops and livestock products,792,Türkiye,5622,Import Value,113,Rice,2000,2000,1000 US$,59591,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5910,Export Quantity,113,Rice,2000,2000,tonnes,335,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5922,Export Value,113,Rice,2000,2000,1000 US$,206,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5608,Import Quantity,2122,Sheep,2000,2000,Head,0,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5622,Import Value,2122,Sheep,2000,2000,1000 US$,0,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5908,Export Quantity,2122,Sheep,2000,2000,Head,166,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5922,Export Value,2122,Sheep,2000,2000,1000 US$,14,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5608,Import Quantity,2140,Swine / pigs,2000,2000,Head,0,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5622,Import Value,2140,Swine / pigs,2000,2000,1000 US$,0,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5610,Import Quantity,111,Wheat,2000,2000,tonnes,963668,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5622,Import Value,111,Wheat,2000,2000,1000 US$,126143,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5910,Export Quantity,111,Wheat,2000,2000,tonnes,1782048,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5922,Export Value,111,Wheat,2000,2000,1000 US$,196308,A,Official figure
TCL,Crops and livestock products,795,Turkmenistan,5610,Import Quantity,115,Barley,2000,2000,tonnes,120,T,Unofficial figure
TCL,Crops and livestock products,795,Turkmenistan,5622,Import Value,115,Barley,2000,2000,1000 US$,40,T,Unofficial figure
TCL,Crops and livestock products,795,Turkmenistan,5608,Import Quantity,2111,Cattle,2000,2000,Head,,M,"Missing value (data cannot exist, not applicable)"
TCL,Crops and livestock products,795,Turkmenistan,5622,Import Value,2111,Cattle,2000,2000,1000 US$,,O,Missing value
TCL,Crops and livestock products,795,Turkmenistan,5908,Export Quantity,2122,Sheep,2000,2000,Head,,M,"Missing value (data cannot exist, not applicable)"
TCL,Crops and livestock products,795,Turkmenistan,5922,Export Value,2122,Sheep,2000,2000,1000 US$,,O,Missing value
TCL,Crops and livestock products,795,Turkmenistan,5610,Import Quantity,111,Wheat,2000,2000,tonnes,3100,T,Unofficial figure
TCL,Crops and livestock products,795,Turkmenistan,5622,Import Value,111,Wheat,2000,2000,1000 US$,315,A,Official figure
TCL,Crops and livestock products,860,Uzbekistan,5610,Import Quantity,115,Barley,2000,2000,tonnes,2593,A,Official figure
TCL,Crops and livestock products,860,Uzbekistan,5622,Import Value,115,Barley,2000,2000,1000 US$,693,A,Official figure
TCL,Crops and livestock products,860,Uzbekistan,5910,Export Quantity,115,Barley,2000,2000,tonnes,,O,Missing value
TCL,Crops and livestock products,860,Uzbekistan,5922,Export Value,115,Barley,2000,2000,1000 US$,,O,Missing value
TCL,Crops and livestock products,860,Uzbekistan,5608,Import Quantity,2111,Cattle,2000,2000,Head,0,T,Unofficial figure
TCL,Crops and livestock products,860,Uzbekistan,5622,Import Value,2111,Cattle,2000,2000,1000 US$,0,T,Unofficial figure
TCL,Crops and livestock products,860,Uzbekistan,5609,Import Quantity,2151,Chickens,2000,2000,1000 Head,279,A,Official figure
TCL,Crops and livestock products,860,Uzbekistan,5622,Import Value,2151,Chickens,2000,2000,1000 US$,269,A,Official figure
TCL,Crops and livestock products,860,Uzbekistan,5909,Export Quantity,2151,Chickens,2000,2000,1000 Head,4,A,Official figure
TCL,Crops and livestock products,860,Uzbekistan,5922,Export Value,2151,Chickens,2000,2000,1000 US$,1,A,Official figure
TCL,Crops and livestock products,860,Uzbekistan,5610,Import Quantity,117,Oats,2000,2000,tonnes,61,A,Official figure
TCL,Crops and livestock products,860,Uzbekistan,5622,Import Value,117,Oats,2000,2000,1000 US$,27,A,Official figure
TCL,Crops and livestock products,860,Uzbekistan,5610,Import Quantity,113,Rice,2000,2000,tonnes,282,A,Official figure
TCL,Crops and livestock products,860,Uzbekistan,5622,Import Value,113,Rice,2000,2000,1000 US$,100,A,Official figure
TCL,Crops and livestock products,860,Uzbekistan,5608,Import Quantity,2122,Sheep,2000,2000,Head,32,A,Official figure
TCL,Crops and livestock products,860,Uzbekistan,5622,Import Value,2122,Sheep,2000,2000,1000 US$,28,A,Official figure
TCL,Crops and livestock products,860,Uzbekistan,5908,Export Quantity,2122,Sheep,2000,2000,Head,0,E,Estimated value
TCL,Crops and livestock products,860,Uzbekistan,5922,Export Value,2122,Sheep,2000,2000,1000 US$,0,I,Imputed value
TCL,Crops and livestock products,860,Uzbekistan,5610,Import Quantity,111,Wheat,2000,2000,tonnes,576831,A,Official figure
TCL,Crops and livestock products,860,Uzbekistan,5622,Import Value,111,Wheat,2000,2000,1000 US$,75931,A,Official figure
TCL,Crops and livestock products,860,Uzbekistan,5910,Export Quantity,111,Wheat,2000,2000,tonnes,2769,A,Official figure
TCL,Crops and livestock products,860,Uzbekistan,5922,Export Value,111,Wheat,2000,2000,1000 US$,275,A,Official figure
TCL,Crops and livestock products,51,Armenia,5610,Import Quantity,115,Barley,2005,2005,tonnes,2116,A,Official figure
TCL,Crops and livestock products,51,Armenia,5622,Import Value,115,Barley,2005,2005,1000 US$,508,A,Official figure
TCL,Crops and livestock products,51,Armenia,5608,Import Quantity,2111,Cattle,2005,2005,Head,60,A,Official figure
TCL,Crops and livestock products,51,Armenia,5622,Import Value,2111,Cattle,2005,2005,1000 US$,162,A,Official figure
TCL,Crops and livestock products,51,Armenia,5908,Export Quantity,2111,Cattle,2005,2005,Head,,M,"Missing value (data cannot exist, not applicable)"
TCL,Crops and livestock products,51,Armenia,5922,Export Value,2111,Cattle,2005,2005,1000 US$,,O,Missing value
TCL,Crops and livestock products,51,Armenia,5609,Import Quantity,2151,Chickens,2005,2005,1000 Head,720,A,Official figure
TCL,Crops and livestock products,51,Armenia,5622,Import Value,2151,Chickens,2005,2005,1000 US$,985,A,Official figure
TCL,Crops and livestock products,51,Armenia,5909,Export Quantity,2151,Chickens,2005,2005,1000 Head,32,A,Official figure
TCL,Crops and livestock products,51,Armenia,5922,Export Value,2151,Chickens,2005,2005,1000 US$,27,A,Official figure
TCL,Crops and livestock products,51,Armenia,5608,Import Quantity,2123,Goats,2005,2005,Head,186,A,Official figure
TCL,Crops and livestock products,51,Armenia,5622,Import Value,2123,Goats,2005,2005,1000 US$,58,A,Official figure
TCL,Crops and livestock products,51,Armenia,5908,Export Quantity,2123,Goats,2005,2005,Head,,M,"Missing value (data cannot exist, not applicable)"
TCL,Crops and livestock products,51,Armenia,5922,Export Value,2123,Goats,2005,2005,1000 US$,,O,Missing value
TCL,Crops and livestock products,51,Armenia,5610,Import Quantity,117,Oats,2005,2005,tonnes,10,A,Official figure
TCL,Crops and livestock products,51,Armenia,5622,Import Value,117,Oats,2005,2005,1000 US$,1,A,Official figure
TCL,Crops and livestock products,51,Armenia,5610,Import Quantity,113,Rice,2005,2005,tonnes,23,A,Official figure
TCL,Crops and livestock products,51,Armenia,5622,Import Value,113,Rice,2005,2005,1000 US$,7,A,Official figure
TCL,Crops and livestock products,51,Armenia,5910,Export Quantity,113,Rice,2005,2005,tonnes,0,E,Estimated value
TCL,Crops and livestock products,51,Armenia,5922,Export Value,113,Rice,2005,2005,1000 US$,0,E,Estimated value
TCL,Crops and livestock products,51,Armenia,5608,Import Quantity,2122,Sheep,2005,2005,Head,,M,"Missing value (data cannot exist, not applicable)"
TCL,Crops and livestock products,51,Armenia,5622,Import Value,2122,Sheep,2005,2005,1000 US$,,O,Missing value
TCL,Crops and livestock products,51,Armenia,5908,Export Quantity,2122,Sheep,2005,2005,Head,,M,"Missing value (data cannot exist, not applicable)"
TCL,Crops and livestock products,51,Armenia,5922,Export Value,2122,Sheep,2005,2005,1000 US$,,O,Missing value
TCL,Crops and livestock products,51,Armenia,5608,Import Quantity,2140,Swine / pigs,2005,2005,Head,90,A,Official figure
TCL,Crops and livestock products,51,Armenia,5622,Import Value,2140,Swine / pigs,2005,2005,1000 US$,50,A,Official figure
TCL,Crops and livestock products,51,Armenia,5908,Export Quantity,2140,Swine / pigs,2005,2005,Head,50,A,Official figure
TCL,Crops and livestock products,51,Armenia,5922,Export Value,2140,Swine / pigs,2005,2005,1000 US$,6,A,Official figure
TCL,Crops and livestock products,51,Armenia,5610,Import Quantity,111,Wheat,2005,2005,tonnes,319043,A,Official figure
TCL,Crops and livestock products,51,Armenia,5622,Import Value,111,Wheat,2005,2005,1000 US$,47873,A,Official figure
TCL,Crops and livestock products,51,Armenia,5910,Export Quantity,111,Wheat,2005,2005,tonnes,3,A,Official figure
TCL,Crops and livestock products,51,Armenia,5922,Export Value,111,Wheat,2005,2005,1000 US$,1,A,Official figure
TCL,Crops and livestock products,31,Azerbaijan,5610,Import Quantity,115,Barley,2005,2005,tonnes,5630,A,Official figure
TCL,Crops and livestock products,31,Azerbaijan,5622,Import Value,115,Barley,2005,2005,1000 US$,557,A,Official figure
TCL,Crops and livestock products,31,Azerbaijan,5910,Export Quantity,115,Barley,2005,2005,tonnes,600,A,Official figure
TCL,Crops and livestock products,31,Azerbaijan,5922,Export Value,115,Barley,2005,2005,1000 US$,48,A,Official figure
TCL,Crops and livestock products,31,Azerbaijan,5608,Import Quantity,2111,Cattle,2005,2005,Head,1340,A,Official figure
TCL,Crops and livestock products,31,Azerbaijan,5622,Import Value,2111,Cattle,2005,2005,1000 US$,365,A,Official figure
TCL,Crops and livestock products,31,Azerbaijan,5908,Export Quantity,2111,Cattle,2005,2005,Head,0,E,Estimated value
TCL,Crops and livestock products,31,Azerbaijan,5922,Export Value,2111,Cattle,2005,2005,1000 US$,0,E,Estimated value
TCL,Crops and livestock products,31,Azerbaijan,5609,Import Quantity,2151,Chickens,2005,2005,1000 Head,2586,A,Official figure
TCL,Crops and livestock products,31,Azerbaijan,5622,Import Value,2151,Chickens,2005,2005,1000 US$,731,A,Official figure
TCL,Crops and livestock products,31,Azerbaijan,5909,Export Quantity,2151,Chickens,2005,2005,1000 Head,,M,"Missing value (data cannot exist, not applicable)"
TCL,Crops and livestock products,31,Azerbaijan,5922,Export Value,2151,Chickens,2005,2005,1000 US$,,O,Missing value
TCL,Crops and livestock products,31,Azerbaijan,5608,Import Quantity,2123,Goats,2005,2005,Head,0,T,Unofficial figure
TCL,Crops and livestock products,31,Azerbaijan,5622,Import Value,2123,Goats,2005,2005,1000 US$,0,T,Unofficial figure
TCL,Crops and livestock products,31,Azerbaijan,5610,Import Quantity,1199.02,Mixed grain,2005,2005,tonnes,0,T,Unofficial figure
TCL,Crops and livestock products,31,Azerbaijan,5622,Import Value,1199.02,Mixed grain,2005,2005,1000 US$,0,T,Unofficial figure
TCL,Crops and livestock products,31,Azerbaijan,5610,Import Quantity,117,Oats,2005,2005,tonnes,234,A,Official figure
TCL,Crops and livestock products,31,Azerbaijan,5622,Import Value,117,Oats,2005,2005,1000 US$,16,A,Official figure
TCL,Crops and livestock products,31,Azerbaijan,5610,Import Quantity,113,Rice,2005,2005,tonnes,2743,A,Official figure
TCL,Crops and livestock products,31,Azerbaijan,5622,Import Value,113,Rice,2005,2005,1000 US$,706,A,Official figure
TCL,Crops and livestock products,31,Azerbaijan,5910,Export Quantity,113,Rice,2005,2005,tonnes,0,E,Estimated value
TCL,Crops and livestock products,31,Azerbaijan,5922,Export Value,113,Rice,2005,2005,1000 US$,0,E,Estimated value
TCL,Crops and livestock products,31,Azerbaijan,5608,Import Quantity,2122,Sheep,2005,2005,Head,0,T,Unofficial figure
TCL,Crops and livestock products,31,Azerbaijan,5622,Import Value,2122,Sheep,2005,2005,1000 US$,0,T,Unofficial figure
TCL,Crops and livestock products,31,Azerbaijan,5908,Export Quantity,2122,Sheep,2005,2005,Head,0,E,Estimated value
TCL,Crops and livestock products,31,Azerbaijan,5922,Export Value,2122,Sheep,2005,2005,1000 US$,0,E,Estimated value
TCL,Crops and livestock products,31,Azerbaijan,5608,Import Quantity,2140,Swine / pigs,2005,2005,Head,0,E,Estimated value
TCL,Crops and livestock products,31,Azerbaijan,5622,Import Value,2140,Swine / pigs,2005,2005,1000 US$,0,E,Estimated value
TCL,Crops and livestock products,31,Azerbaijan,5908,Export Quantity,2140,Swine / pigs,2005,2005,Head,0,T,Unofficial figure
TCL,Crops and livestock products,31,Azerbaijan,5922,Export Value,2140,Swine / pigs,2005,2005,1000 US$,0,T,Unofficial figure
TCL,Crops and livestock products,31,Azerbaijan,5610,Import Quantity,111,Wheat,2005,2005,tonnes,993076,T,Unofficial figure
TCL,Crops and livestock products,31,Azerbaijan,5622,Import Value,111,Wheat,2005,2005,1000 US$,130100,I,Imputed value
TCL,Crops and livestock products,31,Azerbaijan,5910,Export Quantity,111,Wheat,2005,2005,tonnes,0,E,Estimated value
TCL,Crops and livestock products,31,Azerbaijan,5922,Export Value,111,Wheat,2005,2005,1000 US$,0,E,Estimated value
TCL,Crops and livestock products,268,Georgia,5610,Import Quantity,115,Barley,2005,2005,tonnes,20,A,Official figure
TCL,Crops and livestock products,268,Georgia,5622,Import Value,115,Barley,2005,2005,1000 US$,9,A,Official figure
TCL,Crops and livestock products,268,Georgia,5910,Export Quantity,115,Barley,2005,2005,tonnes,0,E,Estimated value
TCL,Crops and livestock products,268,Georgia,5922,Export Value,115,Barley,2005,2005,1000 US$,0,E,Estimated value
TCL,Crops and livestock products,268,Georgia,5608,Import Quantity,2111,Cattle,2005,2005,Head,0,E,Estimated value
TCL,Crops and livestock products,268,Georgia,5622,Import Value,2111,Cattle,2005,2005,1000 US$,0,E,Estimated value
TCL,Crops and livestock products,268,Georgia,5908,Export Quantity,2111,Cattle,2005,2005,Head,1,A,Official figure
TCL,Crops and livestock products,268,Georgia,5922,Export Value,2111,Cattle,2005,2005,1000 US$,0,A,Official figure
TCL,Crops and livestock products,268,Georgia,5609,Import Quantity,2151,Chickens,2005,2005,1000 Head,627,T,Unofficial figure
TCL,Crops and livestock products,268,Georgia,5622,Import Value,2151,Chickens,2005,2005,1000 US$,389,A,Official figure
TCL,Crops and livestock products,268,Georgia,5909,Export Quantity,2151,Chickens,2005,2005,1000 Head,0,E,Estimated value
TCL,Crops and livestock products,268,Georgia,5922,Export Value,2151,Chickens,2005,2005,1000 US$,0,E,Estimated value
TCL,Crops and livestock products,268,Georgia,5608,Import Quantity,2123,Goats,2005,2005,Head,,M,"Missing value (data cannot exist, not applicable)"
TCL,Crops and livestock products,268,Georgia,5622,Import Value,2123,Goats,2005,2005,1000 US$,,O,Missing value
TCL,Crops and livestock products,268,Georgia,5908,Export Quantity,2123,Goats,2005,2005,Head,,M,"Missing value (data cannot exist, not applicable)"
TCL,Crops and livestock products,268,Georgia,5922,Export Value,2123,Goats,2005,2005,1000 US$,,O,Missing value
TCL,Crops and livestock products,268,Georgia,5610,Import Quantity,117,Oats,2005,2005,tonnes,0,E,Estimated value
TCL,Crops and livestock products,268,Georgia,5622,Import Value,117,Oats,2005,2005,1000 US$,0,E,Estimated value
TCL,Crops and livestock products,268,Georgia,5610,Import Quantity,113,Rice,2005,2005,tonnes,4291,A,Official figure
TCL,Crops and livestock products,268,Georgia,5622,Import Value,113,Rice,2005,2005,1000 US$,1008,A,Official figure
TCL,Crops and livestock products,268,Georgia,5910,Export Quantity,113,Rice,2005,2005,tonnes,1,A,Official figure
TCL,Crops and livestock products,268,Georgia,5922,Export Value,113,Rice,2005,2005,1000 US$,1,A,Official figure
TCL,Crops and livestock products,268,Georgia,5608,Import Quantity,2122,Sheep,2005,2005,Head,,M,"Missing value (data cannot exist, not applicable)"
TCL,Crops and livestock products,268,Georgia,5622,Import Value,2122,Sheep,2005,2005,1000 US$,,O,Missing value
TCL,Crops and livestock products,268,Georgia,5908,Export Quantity,2122,Sheep,2005,2005,Head,,M,"Missing value (data cannot exist, not applicable)"
TCL,Crops and livestock products,268,Georgia,5922,Export Value,2122,Sheep,2005,2005,1000 US$,,O,Missing value
TCL,Crops and livestock products,268,Georgia,5608,Import Quantity,2140,Swine / pigs,2005,2005,Head,180,A,Official figure
TCL,Crops and livestock products,268,Georgia,5622,Import Value,2140,Swine / pigs,2005,2005,1000 US$,29,A,Official figure
TCL,Crops and livestock products,268,Georgia,5908,Export Quantity,2140,Swine / pigs,2005,2005,Head,0,E,Estimated value
TCL,Crops and livestock products,268,Georgia,5922,Export Value,2140,Swine / pigs,2005,2005,1000 US$,0,E,Estimated value
TCL,Crops and livestock products,268,Georgia,5610,Import Quantity,111,Wheat,2005,2005,tonnes,774000,A,Official figure
TCL,Crops and livestock products,268,Georgia,5622,Import Value,111,Wheat,2005,2005,1000 US$,109100,T,Unofficial figure
TCL,Crops and livestock products,268,Georgia,5910,Export Quantity,111,Wheat,2005,2005,tonnes,53000,A,Official figure
TCL,Crops and livestock products,268,Georgia,5922,Export Value,111,Wheat,2005,2005,1000 US$,7400,T,Unofficial figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5610,Import Quantity,115,Barley,2005,2005,tonnes,1094793,A,Official figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5622,Import Value,115,Barley,2005,2005,1000 US$,178019,A,Official figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5910,Export Quantity,115,Barley,2005,2005,tonnes,3,A,Official figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5922,Export Value,115,Barley,2005,2005,1000 US$,1,A,Official figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5608,Import Quantity,2111,Cattle,2005,2005,Head,619,A,Official figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5622,Import Value,2111,Cattle,2005,2005,1000 US$,156,A,Official figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5908,Export Quantity,2111,Cattle,2005,2005,Head,84,A,Official figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5922,Export Value,2111,Cattle,2005,2005,1000 US$,15,A,Official figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5609,Import Quantity,2151,Chickens,2005,2005,1000 Head,708,A,Official figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5622,Import Value,2151,Chickens,2005,2005,1000 US$,8248,A,Official figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5909,Export Quantity,2151,Chickens,2005,2005,1000 Head,8114,T,Unofficial figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5922,Export Value,2151,Chickens,2005,2005,1000 US$,2662,A,Official figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5608,Import Quantity,2123,Goats,2005,2005,Head,,M,"Missing value (data cannot exist, not applicable)"
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5622,Import Value,2123,Goats,2005,2005,1000 US$,,O,Missing value
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5908,Export Quantity,2123,Goats,2005,2005,Head,554413,T,Unofficial figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5922,Export Value,2123,Goats,2005,2005,1000 US$,26064,I,Imputed value
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5910,Export Quantity,1199.02,Mixed grain,2005,2005,tonnes,9,T,Unofficial figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5922,Export Value,1199.02,Mixed grain,2005,2005,1000 US$,5,A,Official figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5610,Import Quantity,117,Oats,2005,2005,tonnes,0,E,Estimated value
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5622,Import Value,117,Oats,2005,2005,1000 US$,0,E,Estimated value
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5610,Import Quantity,113,Rice,2005,2005,tonnes,0,T,Unofficial figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5622,Import Value,113,Rice,2005,2005,1000 US$,0,T,Unofficial figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5910,Export Quantity,113,Rice,2005,2005,tonnes,2,A,Official figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5922,Export Value,113,Rice,2005,2005,1000 US$,1,A,Official figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5608,Import Quantity,2122,Sheep,2005,2005,Head,0,E,Estimated value
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5622,Import Value,2122,Sheep,2005,2005,1000 US$,0,E,Estimated value
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5908,Export Quantity,2122,Sheep,2005,2005,Head,1257203,A,Official figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5922,Export Value,2122,Sheep,2005,2005,1000 US$,110670,A,Official figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5608,Import Quantity,2140,Swine / pigs,2005,2005,Head,0,E,Estimated value
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5622,Import Value,2140,Swine / pigs,2005,2005,1000 US$,0,E,Estimated value
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5610,Import Quantity,111,Wheat,2005,2005,tonnes,116553,A,Official figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5622,Import Value,111,Wheat,2005,2005,1000 US$,15923,A,Official figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5910,Export Quantity,111,Wheat,2005,2005,tonnes,205,A,Official figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5922,Export Value,111,Wheat,2005,2005,1000 US$,137,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5610,Import Quantity,115,Barley,2005,2005,tonnes,28534,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5622,Import Value,115,Barley,2005,2005,1000 US$,5540,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5910,Export Quantity,115,Barley,2005,2005,tonnes,98905,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5922,Export Value,115,Barley,2005,2005,1000 US$,11321,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5608,Import Quantity,2111,Cattle,2005,2005,Head,153,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5622,Import Value,2111,Cattle,2005,2005,1000 US$,243,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5908,Export Quantity,2111,Cattle,2005,2005,Head,42,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5922,Export Value,2111,Cattle,2005,2005,1000 US$,7,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5609,Import Quantity,2151,Chickens,2005,2005,1000 Head,1435,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5622,Import Value,2151,Chickens,2005,2005,1000 US$,2594,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5909,Export Quantity,2151,Chickens,2005,2005,1000 Head,0,E,Estimated value
TCL,Crops and livestock products,398,Kazakhstan,5922,Export Value,2151,Chickens,2005,2005,1000 US$,0,E,Estimated value
TCL,Crops and livestock products,398,Kazakhstan,5608,Import Quantity,2123,Goats,2005,2005,Head,0,E,Estimated value
TCL,Crops and livestock products,398,Kazakhstan,5622,Import Value,2123,Goats,2005,2005,1000 US$,0,E,Estimated value
TCL,Crops and livestock products,398,Kazakhstan,5908,Export Quantity,2123,Goats,2005,2005,Head,0,E,Estimated value
TCL,Crops and livestock products,398,Kazakhstan,5922,Export Value,2123,Goats,2005,2005,1000 US$,0,E,Estimated value
TCL,Crops and livestock products,398,Kazakhstan,5610,Import Quantity,1199.02,Mixed grain,2005,2005,tonnes,3,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5622,Import Value,1199.02,Mixed grain,2005,2005,1000 US$,3,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5910,Export Quantity,1199.02,Mixed grain,2005,2005,tonnes,0,E,Estimated value
TCL,Crops and livestock products,398,Kazakhstan,5922,Export Value,1199.02,Mixed grain,2005,2005,1000 US$,0,E,Estimated value
TCL,Crops and livestock products,398,Kazakhstan,5610,Import Quantity,117,Oats,2005,2005,tonnes,22,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5622,Import Value,117,Oats,2005,2005,1000 US$,5,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5910,Export Quantity,117,Oats,2005,2005,tonnes,83,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5922,Export Value,117,Oats,2005,2005,1000 US$,8,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5610,Import Quantity,113,Rice,2005,2005,tonnes,154,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5622,Import Value,113,Rice,2005,2005,1000 US$,75,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5910,Export Quantity,113,Rice,2005,2005,tonnes,285,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5922,Export Value,113,Rice,2005,2005,1000 US$,58,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5608,Import Quantity,2122,Sheep,2005,2005,Head,2429,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5622,Import Value,2122,Sheep,2005,2005,1000 US$,548,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5908,Export Quantity,2122,Sheep,2005,2005,Head,0,T,Unofficial figure
TCL,Crops and livestock products,398,Kazakhstan,5922,Export Value,2122,Sheep,2005,2005,1000 US$,0,T,Unofficial figure
TCL,Crops and livestock products,398,Kazakhstan,5608,Import Quantity,2140,Swine / pigs,2005,2005,Head,137,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5622,Import Value,2140,Swine / pigs,2005,2005,1000 US$,48,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5908,Export Quantity,2140,Swine / pigs,2005,2005,Head,0,T,Unofficial figure
TCL,Crops and livestock products,398,Kazakhstan,5922,Export Value,2140,Swine / pigs,2005,2005,1000 US$,0,T,Unofficial figure
TCL,Crops and livestock products,398,Kazakhstan,5610,Import Quantity,111,Wheat,2005,2005,tonnes,3762,A,Official figure
